"IMEA_Regions","Area_ha","2014-01-16","2014-01-23","2014-01-30","2014-02-06","2014-02-13","2014-02-20","2014-02-27","2014-03-06","2014-03-13","2014-03-20","2014-03-27","2013-03-14","change_in_plant_per_1"
"Noroeste",133130,0.001,0.003,0.03,0.057,0.367,0.474,0.65,0.937,0.973,0.993,1,1,0
"Norte",38108,0,0,0,0.033,0.315,0.472,0.579,0.962,1,1,1,1,0
"Nordeste",253713,0,0.012,0.025,0.073,0.174,0.312,0.755,0.904,0.978,1,1,1,0
"Medio_Norte",1592262,0.008,0.042,0.083,0.163,0.512,0.62,0.763,0.932,0.98,0.998,1,1,0
"Oeste",359004,0.026,0.078,0.149,0.27,0.523,0.648,0.769,0.913,0.972,0.998,1,1,0
"Centro_Sul",196560,0.006,0.037,0.087,0.16,0.497,0.606,0.737,0.839,0.945,0.992,1,1,0
"Sudeste",667991,0.007,0.029,0.061,0.153,0.419,0.565,0.723,0.899,0.983,0.998,1,1,0
"Mato_Grosso",3240768,0.009,0.038,0.078,0.16,0.459,0.579,0.747,0.916,0.977,0.998,1,1,0
