"IMEA_Regions","Area_ha","2013-09-19","2013-09-26","2013-10-03","2013-10-10","2013-10-17","2013-10-24","2013-10-31","2013-11-07","2013-11-14","2013-11-21","2013-11-28","2013-12-05","2012-12-06","change_in_plant_per"
"Noroeste",535051,0.004,0.005,0.008,0.07,0.196,0.42,0.648,0.854,0.966,0.994,1,"1","1",0
"Norte",143509,0.004,0.006,0.007,0.093,0.207,0.486,0.506,0.743,0.85,0.9,0.98,"1","1",0
"Nordeste",1200574,0,0,0.001,0.015,0.034,0.196,0.333,0.532,0.681,0.841,0.965,"1","1",0
"Medio_Norte",2982156,0.004,0.009,0.012,0.105,0.376,0.623,0.85,0.955,0.992,1,1,"1","1",0
"Oeste",1074855,0.005,0.022,0.048,0.17,0.396,0.636,0.814,0.924,0.972,0.997,1,"1","1",0
"Centro_Sul",614503,0.005,0.006,0.012,0.073,0.225,0.444,0.724,0.913,0.959,0.993,0.998,"1","1",0
"Sudeste",1745377,0.002,0.006,0.008,0.085,0.234,0.488,0.731,0.877,0.96,0.993,0.998,"1","1",0
"Mato_Grosso",8296025,0.003,0.008,0.014,0.091,0.274,0.506,0.717,0.86,0.931,0.972,0.994,"1","1",0
